name,role,iplTeam,rankingScore
Nehal Wadhera,Batsman,PNJ,88
Shardul Thakur,Bowler,MUM,89
Sherfane Rutherford,Batsman,MUM,90
Angkrish Raghuvanshi,Batsman,KOL,91
Suyash Sharma,Bowler,BNG,92
Jaydev Unadkat,Bowler,HYD,93
Yash Dayal,Bowler,BNG,94
Romario Shepherd,All-Rounder,BNG,95
MS Dhoni,Wicket Keeper,CHN,96
Vaibhav Sooryavanshi,Batsman,RJS,97
Harpreet Brar,Bowler,PNJ,98
Rachin Ravindra,All-Rounder,KOL,99
Rahul Tripathi,Batsman,KOL,100
Rovman Powell,Batsman,KOL,101
Abishek Porel,Wicket Keeper,DEC,102
Mukesh Kumar,Bowler,DEC,103
Shashank Singh,All-Rounder,PNJ,104
Naman Dhir,All-Rounder,MUM,105
Avesh Khan,Bowler,LUK,106
Devdutt Padikkal,Batsman,BNG,107
Nitish Rana,Batsman,DEC,108
Ravi Bishnoi,Bowler,RJS,109
Ashutosh Sharma,Batsman,DEC,110
Ashwani Kumar,Bowler,MUM,111
Ayush Mhatre,Batsman,CHN,112
Anshul Kamboj,All-Rounder,CHN,113
Abdul Samad,Batsman,LUK,114
Karun Nair,Batsman,DEC,115
Arshad Khan,Bowler,GJT,116
Tushar Deshpande,Bowler,RJS,117
Liam Livingstone,All-Rounder,HYD,118
Kyle Jamieson,All-Rounder,DEC,119
Lockie Ferguson,Bowler,PNJ,120
Ramandeep Singh,All-Rounder,KOL,121
Corbin Bosch,All-Rounder,MUM,122
Anukul Roy,All-Rounder,KOL,123
Manish Pandey,Batsman,KOL,124
Kamindu Mendis,All-Rounder,HYD,125
Sandeep Sharma,Bowler,RJS,126
T Natarajan,Bowler,DEC,127
Shahbaz Ahmed,All-Rounder,LUK,128
Mitchell Owen,Batsman,PNJ,129
Shreyas Gopal,All-Rounder,CHN,130
Nandre Burger,Bowler,RJS,131
Umran Malik,Bowler,KOL,132
Jamie Overton,All-Rounder,CHN,133
Jason Holder,All-Rounder,GJT,135
Matthew Short,All-Rounder,CHN,136
Tom Banton,Batsman,GJT,137
Lungi Ngidi,Bowler,DEC,138
Adam Milne,Bowler,RJS,139
Sarfaraz Khan,Batsman,CHN,140
Akeal Hosein,Bowler,CHN,141
Prithvi Shaw,Batsman,DEC,142
Luke Wood,Bowler,GJT,143
Kartik Tyagi,Bowler,KOL,144
AM Ghazanfar,Bowler,MUM,145
Zak Foulkes,All-Rounder,CHN,146
Ben Dwarshuis,Bowler,PNJ,147
Cooper Connolly,All-Rounder,PNJ,148
Mohsin Khan,Bowler,LUK,149
Donovan Ferreira,All-Rounder,RJS,150
Shivam Mavi,Bowler,HYD,151
Jacob Duffy,Bowler,BNG,152
Jordan Cox,Wicket Keeper,BNG,153
Rahul Chahar,Bowler,CHN,155
Mayank Yadav,Bowler,LUK,156
Sameer Rizvi,Batsman,DEC,157
Ishant Sharma,Bowler,GJT,158
Rahul Tewatia,Batsman,GJT,159
Vijaykumar Vyshak,Bowler,PNJ,160
Jacob Bethell,All-Rounder,BNG,161
Brydon Carse,All-Rounder,HYD,163
Nishant Sindhu,All-Rounder,GJT,164
Zeeshan Ansari,Bowler,HYD,165
Prince Yadav,Bowler,LUK,166
Xavier Bartlett,Bowler,PNJ,167
Madhav Tiwari,All-Rounder,DEC,168
Suryansh Shedge,All-Rounder,PNJ,169
Lhuan-dre Pretorius,Wicket Keeper,RJS,170
Gurjapneet Singh,Bowler,CHN,171
Yudhvir Singh,Bowler,RJS,172
Nuwan Thushara,Bowler,BNG,173
Arshin Kulkarni,All-Rounder,LUK,174
Kuldeep Sen,Bowler,RJS,175
Mayank Markande,Bowler,MUM,176
Vicky Ostwal,Bowler,BNG,177
Anuj Rawat,Wicket Keeper,GJT,178
Dushmantha Chameera,Bowler,DEC,179
Kwena Maphaka,Bowler,RJS,180
Anrich Nortje,Bowler,LUK,181
Rasikh Salam,Bowler,BNG,182
Mukesh Choudhary,Bowler,CHN,183
Manav Suthar,Bowler,GJT,184
Eshan Malinga,Bowler,HYD,185
Aniket Verma,Batsman,HYD,186
M Shahrukh Khan,All-Rounder,GJT,187
Vignesh Puthur,All-Rounder,RJS,188
Harsh Dubey,Bowler,HYD,189
Shubham Dubey,Batsman,RJS,190
Urvil Patel,Wicket Keeper,CHN,191
Akash Singh,Bowler,LUK,192
Manimaran Siddharth,Bowler,LUK,193
Raj Bawa,All-Rounder,MUM,194
Himmat Singh,Batsman,LUK,195
Praveen Dubey,Bowler,PNJ,196
Yash Thakur,Bowler,PNJ,197
Matthew Breetzke,Batsman,LUK,198
Musheer Khan,All-Rounder,PNJ,199
Robin Minz,Wicket Keeper,MUM,200
Abhinandan Singh,Bowler,BNG,201
Ramakrishna Ghosh,Bowler,CHN,202
Ajay Mandal,All-Rounder,DEC,203
Kumar Kushagra,Wicket Keeper,GJT,204
Vishnu Vinod,Wicket Keeper,PNJ,205
Harnoor Singh,Batsman,PNJ,206
Arjun Tendulkar,Bowler,LUK,207
Jayant Yadav,Bowler,GJT,208
Swapnil Singh,All-Rounder,BNG,209
Tripurana Vijay,Bowler,DEC,210
Ashok Sharma,Bowler,GJT,211
Gurnoor Brar,Bowler,GJT,212
Ravichandran Smaran,Batsman,HYD,213
Raghu Sharma,Bowler,MUM,214
Pyla Avinash,Batsman,PNJ,215
Prashant Solanki,Bowler,KOL,216
Kanishk Chouhan,All-Rounder,BNG,217
Mangesh Yadav,All-Rounder,BNG,218
Satvik Deswal,Bowler,BNG,219
Vihaan Malhotra,All-Rounder,BNG,220
Aman Khan,All-Rounder,CHN,221
Kartik Sharma,Wicket Keeper,CHN,222
Prashant Veer,All-Rounder,CHN,223
Auqib Nabi,Bowler,DEC,224
Sahil Parakh,Batsman,DEC,225
Prithvi Raj,Bowler,GJT,226
Sakib Hussain,Bowler,HYD,227
Amit Kumar,Bowler,HYD,228
Krains Fuletra,Bowler,HYD,229
Onkar Tarmale,Bowler,HYD,230
Praful Hinge,Bowler,HYD,231
Salil Arora,Wicket Keeper,HYD,232
Shivang Kumar,Bowler,HYD,233
Daksh Kamra,All-Rounder,KOL,234
Sarthak Ranjan,Batsman,KOL,235
Tejasvi Dahiya,Wicket Keeper,KOL,236
Akshat Raghuwanshi,Batsman,LUK,237
Mukul Choudhary,Batsman,LUK,238
Naman Tiwari,Bowler,LUK,239
Atharva Ankolekar,All-Rounder,MUM,240
Danish Malewar,Batsman,MUM,241
Mayank Rawat,All-Rounder,MUM,242
Mohd Izhar,Bowler,MUM,243
Vishal Nishad,Bowler,PNJ,244
Sushant Mishra,Bowler,RJS,245
Aman Rao,Batsman,RJS,246
Brijesh Sharma,Bowler,RJS,247
Ravi Singh,Batsman,RJS,248
Yash Raj Punja,Bowler,RJS,249
Blessing Muzarabani,Bowler,KOL,250
Saurabh Dubey,Bowler,KOL,251
Dasun Shanaka,All-Rounder,RJS,252
David Payne,Bowler,HYD,253
Spencer Johnson,Bowler,CHN,254
Navdeep Saini,Bowler,KOL,255
Kulwant Khejroliya,All-Rounder,GJT,256
